PMID,TI,AB,JT,DP,PL,YY,year
9272258,Characteristics of the new long-stay population in an inner Melbourne acute psychiatric hospital.,"OBJECTIVE: There has been an accumulation of so-called 'new long-stay' (NLS) patients in psychiatric hospitals. To date, no Australian studies have characterised this patient group. We aimed to study the demography, and clinical and social functioning of the NLS population at Royal Park Hospital (RPH) together with patients' attitudes to treatment and views on future placement. METHOD: All 30 NLS patients at RPH were identified. Twenty-seven consenting patients were assessed using the following standardised instruments: Manchester Scale for psychopathology, Life Skills Profile (LSP), Physical Health Index and Patient Attitude Questionnaire. Information on past psychiatric history, past treatment and current treatment was collected. Insight and compliance were assessed. RESULTS: The majority of patients were single men with a diagnosis of schizophrenia. Forty-one percent were detained in hospital involuntarily and 56% were considered dangerous to themselves or others. The patients were characterised by high levels of positive and negative symptoms. They were most impaired with respect to 'social contact' relative to the other subscales of the LSP. While 10 (48%) patients expressed a desire to leave hospital, only one patient considered that anyone would cohabit with them. Over two-thirds considered they had been unwell and that medication had helped. Staff rated one-third as having major problems with compliance. About two-thirds of patients had disability secondary to comorbid physical illnesses. CONCLUSION: Like other NLS patients studied in the United Kingdom and Ireland, this group had significant handicaps secondary to psychiatric illness, concomitant physical illness and disability and behaviour unacceptable in community settings. They were also characterised by significant social isolation. These factors may be important determinants of rehabilitation failure and need to be addressed in the process of de-institutionalisation as well as in longitudinal studies examining these and other factors predicting NLS status.",The Australian and New Zealand journal of psychiatry,1997 Aug,England,1997,90
7996589,The concept of gender identity disorder in childhood and adolescence after 39 years.,"The term ""gender role"" appeared in print first in 1955. The term ""gender identity"" was used in a press release, November 21, 1966, to announce the new clinic for transsexuals at The Johns Hopkins Hospital. It was disseminated in the media worldwide, and soon entered the vernacular. The definitions of gender and gender identity vary on a doctrinal basis. In popularized and scientifically debased usage, sex is what you are biologically; gender is what you become socially; gender identity is your own sense or conviction of maleness or femaleness; and gender role is the cultural stereotype of what is masculine and feminine. Causality with respect to gender identity disorder is subdivisible into genetic, prenatal hormonal, postnatal social, and postpubertal hormonal determinants, but there is, as yet, no comprehensive and detailed theory of causality. Gender coding in the brain is bipolar. In gender identity disorder, there is discordancy between the natal sex of one's external genitalia and the brain coding of one's gender as masculine or feminine.",Journal of sex & marital therapy,1994 Fall,England,1994,90
8146138,Human ecology and behavior and sexually transmitted bacterial infections.,"The three direct determinants of the rate of spread of sexually transmitted diseases (STDs) are sexual behaviors, the mean duration of infectiousness, and the mean efficiency of sexual transmission of each STD. Underlying ecological and behavioral factors that operate through one or more of these direct determinants lie on a continuum, ranging from those most proximate back to those more remote (in time or mechanism) from the direct determinants. Most remote and least modifiable are the historical stages of economic development that even today conspicuously influence patterns of sexual behavior. Next are the distribution and changing patterns of climate, hygiene, and population density; the global population explosion and stages of the demographic transition; and ongoing changes in human physiology (e.g., menarche at younger age) and culture (e.g., later marriage). More proximate on the continuum are war, migration, and travel; and current policies for economic development and social welfare. Most recent or modifiable are technologic and commercial product development (e.g., oral contraceptives); circumcision, condom, spermicide, and contraception practices; patterns of illicit drug use that influence sexual behaviors; and the accessibility, quality, and use of STD health care. These underlying factors help explain why the curable bacterial STDs are epidemic in developing countries and why the United States is the only industrialized country that has failed to control bacterial STDs during the AIDS era.",Proceedings of the National Academy of Sciences of the United States of America,1994 Mar 29,United States,1994,90
8506166,Gender differences in exercise determinants.,"To determine whether gender differences existed in the relationships among potential predictors of leisure-time physical activity (LTPA), a heuristic model of nine explanatory variables was tested with the responses of 146 men and 158 women randomly selected from middle- and upper-income census tracts of a midwestern city. The models for men and women did not differ significantly. The findings suggest interventions to increase LTPA participation that enhance health self-determinism and social influences on exercise and influence the negative attitudes toward exercise held by those who have poorer perceived health status, smoke, or are overweight.",Nursing research,1993 May-Jun,United States,1993,90
10400276,The role of social networks and media receptivity in predicting age of smoking initiation: a proportional hazards model of risk and protective factors.,"The increasing prevalence of adolescent smoking demonstrates the need to identify factors associated with early smoking initiation. Previous studies have shown that smoking by social network members and receptivity to pro-tobacco marketing are associated with smoking among adolescents. It is not clear, however, whether these variables also are associated with the age of smoking initiation. Using data from 10,030 California adolescents, this study identified significant correlates of age of smoking initiation using bivariate methods and a multivariate proportional hazards model. Age of smoking initiation was earlier among those adolescents whose friends, siblings, or parents were smokers, and among those adolescents who had a favorite tobacco advertisement, had received tobacco promotional items, or would be willing to use tobacco promotional items. Results suggest that the smoking behavior of social network members and pro-tobacco media influences are important determinants of age of smoking initiation. Because early smoking initiation is associated with higher levels of addiction in adulthood, tobacco control programs should attempt to counter these influences.",Addictive behaviors,1999 May-Jun,England,1999,90
1894842,Relationship of role conflict and role ambiguity to selected job dimensions among joint appointees.,"The purpose of this study was to examine perceptions of role conflict and role ambiguity experienced by nurse faculty in joint academic-clinical appointments and non-joint-appointed faculty (traditional faculty), and to examine the relationships of these two constructs with social support, job satisfaction, and propensity to leave the joint appointment. Scholarly productivity of the two groups was also examined. Five hypotheses were proposed. The sample (N = 113) was drawn from the five Canadian university nursing faculties with the largest proportion of joint academic-clinical appointees. Findings indicate that assuming a joint appointment does not necessarily lead to an increase in role conflict and role ambiguity, and that joint appointees do not differ from traditional faculty in levels of role conflict and role ambiguity, scholarly productivity levels, or job satisfaction. Within the joint-appointee group (N = 33), role conflict was significantly higher than role ambiguity, both role conflict and role ambiguity had an adverse effect on job satisfaction and are determinants of intent to leave the joint appointment. In addition, social support was found to have a buffering effect on role conflict.",Journal of professional nursing : official journal of the American Association of Colleges of Nursing,1991 Jul-Aug,United States,1991,90
8698957,Determinants of research follow-up participation in an alcohol treatment outcome trial.,"This study examined factors associated with research attrition in a long-term follow-up study (48 months). Researchers attempted to contact all randomized participants, not just those who completed treatment. The processes by which baseline characteristics, early treatment-research experiences, and short-term outcome affected subsequent participations were examined using logistic regression. The analyses deal primarily with refusal, the main reason for attrition. Baseline characteristics had small effects on likelihood of refusal; research engagement had some impact; but treatment participation had strong effect. Short-term outcome did not predict refusal. These findings, if generalizable, have implications for the conduct and reporting of outcome studies. By directly studying bias, rather than presuming its absence on skimpy evidence, researchers can achieve a better understanding of the strengths and limitations of outcome results.",Journal of consulting and clinical psychology,1996 Jun,United States,1996,90
2308764,Non-institutional treatment of chronic pain by field management: an outcome study with comparison group.,"Field management, through the use of specially trained field consultants, is a mechanism by which interdisciplinary interventions can be implemented in non-institutional settings. Management of the real environmental determinants (home, work, social) of pain and disability should improve the effectiveness of behaviorally based interventions and make these treatments more accessible. Over a 6 year period, 261 patients having various chronic somatic complaints (e.g., pain, fatigue, gastrointestinal complaints) underwent interdisciplinary outpatient treatment based on medical and behavioral sciences. Comparison of patients having field management with patients receiving office-based treatment found a significantly greater reduction in disability with field management. 84% of field managed patients had a successful outcome as defined by: (a) return to regular work, or (b) reduced limitations on work, exercise, and daily living activities, depending on functional status at assessment. Only 61% of patients with office-based treatment were successful. Compliance, defined as the frequency with which treatment was mutually terminated, was significantly higher with field management. The availability of long-term disability benefits was highly predictive of a poorer outcome. However, field management remained effective for improving functional status regardless of the availability of benefits. Finally, determination of the cost of non-institutional treatment indicated that field management is a cost-effective modality. Implications of these findings for the treatment of disability in chronic pain and other chronic illness syndromes are discussed.",Pain,1990 Feb,United States,1990,90
1937436,Grieving a loss from AIDS.,"The determinants of the nature of an AIDS death and their likely effects on the survivors are identified. Specifically discussed with illustrative case examples are stigma, lack of social support, contagion, untimely death, protracted illness and disfigurement, and neurological complications. Strategies for intervention are suggested.",The Hospice journal,1991,United States,1991,90
10163567,Evidence for success in health promotion: suggestions for improvement.,This paper argues that health promotion needs to develop an approach to evaluation and effectiveness that values qualitative methodologies. It posits the idea that qualitative research could learn from the experience of quantitative researchers and promote more useful ways of measuring effectiveness by the use of intermediate and indirect indicators. It refers to a European-wide project designed to gather information on the effectiveness of health promotion interventions. This project discovered that there was a need for an instrument that allowed qualitative intervention methodologies to be assessed in the same way as quantitative methods.,Health education research,1996 Sep,England,1996,90
