TI,AB,JT,DP,PL,YY,year,tokenized_sents,normalized_sents
Environmental determinants of memory improvement in late adulthood.,"Two studies were conducted with nursing home residents to determine whether memory could be improved. This was accomplished by increasing the cognitive demand of the environment and then varying the extent to which residents were motivated to attend to and remember these environmental factors. In Study 1, motivation to practice recommended cognitive activities was manipulated by varying the degree of reciprocal self-disclosure offered by interviewers in a series of dyadic interactions. In Study 2, motivation to practice recommended cognitive activities was manipulated by varying whether positive outcomes were contingent on attending to and remembering these activities, which increased in demand over time. Whether as a function of interpersonal (Study 1) or practical (Study 2) incentives, engaging in cognitive activity resulted in improvement on standard short-term memory tests, including probe recall and pattern recall, as well as in improvement on nurses' ratings of alertness, mental activity, and social adjustment for experimental groups relative to controls.",Journal of personality and social psychology,1979 Nov,United States,1979,70,"[['Two', 'studies', 'were', 'conducted', 'with', 'nursing', 'home', 'residents', 'to', 'determine', 'whether', 'memory', 'could', 'be', 'improved'], ['This', 'was', 'accomplished', 'by', 'increasing', 'the', 'cognitive', 'demand', 'of', 'the', 'environment', 'and', 'then', 'varying', 'the', 'extent', 'to', 'which', 'residents', 'were', 'motivated', 'to', 'attend', 'to', 'and', 'remember', 'these', 'environmental', 'factors'], ['In', 'Study', '1', 'motivation', 'to', 'practice', 'recommended', 'cognitive', 'activities', 'was', 'manipulated', 'by', 'varying', 'the', 'degree', 'of', 'reciprocal', 'self', 'disclosure', 'offered', 'by', 'interviewers', 'in', 'a', 'series', 'of', 'dyadic', 'interactions'], ['In', 'Study', '2', 'motivation', 'to', 'practice', 'recommended', 'cognitive', 'activities', 'was', 'manipulated', 'by', 'varying', 'whether', 'positive', 'outcomes', 'were', 'contingent', 'on', 'attending', 'to', 'and', 'remembering', 'these', 'activities', 'which', 'increased', 'in', 'demand', 'over', 'time'], ['Whether', 'as', 'a', 'function', 'of', 'interpersonal', 'Study', '1', 'or', 'practical', 'Study', '2', 'incentives', 'engaging', 'in', 'cognitive', 'activity', 'resulted', 'in', 'improvement', 'on', 'standard', 'short', 'term', 'memory', 'tests', 'including', 'probe', 'recall', 'and', 'pattern', 'recall', 'as', 'well', 'as', 'in', 'improvement', 'on', 'nurses', 'ratings', 'of', 'alertness', 'mental', 'activity', 'and', 'social', 'adjustment', 'for', 'experimental', 'groups', 'relative', 'to', 'controls']]","[['study', 'conduct', 'nursing', 'home', 'resident', 'determine', 'memory', 'improve'], ['accomplish', 'increase', 'cognitive', 'demand', 'environment', 'vary', 'extent', 'resident', 'motivate', 'attend', 'remember', 'environmental', 'factor'], ['study', 'motivation', 'practice', 'recommend', 'cognitive', 'activity', 'manipulate', 'vary', 'degree', 'reciprocal', 'self', 'disclosure', 'offer', 'interviewer', 'series', 'dyadic', 'interaction'], ['study', 'motivation', 'practice', 'recommend', 'cognitive', 'activity', 'manipulate', 'vary', 'positive', 'outcome', 'contingent', 'attend', 'remember', 'activity', 'increase', 'demand', 'time'], ['function', 'interpersonal', 'study', 'practical', 'study', 'incentive', 'engage', 'cognitive', 'activity', 'result', 'improvement', 'standard', 'short', 'term', 'memory', 'test', 'include', 'probe', 'recall', 'pattern', 'recall', 'improvement', 'nurse', 'rating', 'alertness', 'mental', 'activity', 'social', 'adjustment', 'experimental', 'group', 'relative', 'control']]"
Epidemiologic profile of long-term stroke disability: the Framingham study.,"One hundred forty-eight long-term stroke survivors and 148 control persons matched for age and sex, from the Framingham Study cohort, were examined for residual functional disability. Prevalence rates for 9 specific types of functional deficit ranged from 15% for institutionalization, to 63% for decreased vocational function in the group of stroke survivors. The comparable rates in the control group were significantly lower. Cardiovascular comorbidity was greater in stroke survivors than in controls. Removal of its apparent effects on function decreased the magnitude, but not the overall pattern, of documented disability in both groups. The most severe disabilities, institutionalization, dependence in mobility, and dependence in self-care, were the least prevalent. The more frequently documented types of functional deficit were those in which psychosocial and environmental factors are significant determinants.",Archives of physical medicine and rehabilitation,1979 Nov,United States,1979,70,"[['One', 'hundred', 'forty', 'eight', 'long', 'term', 'stroke', 'survivors', 'and', '148', 'control', 'persons', 'matched', 'for', 'age', 'and', 'sex', 'from', 'the', 'Framingham', 'Study', 'cohort', 'were', 'examined', 'for', 'residual', 'functional', 'disability'], ['Prevalence', 'rates', 'for', '9', 'specific', 'types', 'of', 'functional', 'deficit', 'ranged', 'from', '15', 'for', 'institutionalization', 'to', '63', 'for', 'decreased', 'vocational', 'function', 'in', 'the', 'group', 'of', 'stroke', 'survivors'], ['The', 'comparable', 'rates', 'in', 'the', 'control', 'group', 'were', 'significantly', 'lower'], ['Cardiovascular', 'comorbidity', 'was', 'greater', 'in', 'stroke', 'survivors', 'than', 'in', 'controls'], ['Removal', 'of', 'its', 'apparent', 'effects', 'on', 'function', 'decreased', 'the', 'magnitude', 'but', 'not', 'the', 'overall', 'pattern', 'of', 'documented', 'disability', 'in', 'both', 'groups'], ['The', 'most', 'severe', 'disabilities', 'institutionalization', 'dependence', 'in', 'mobility', 'and', 'dependence', 'in', 'self', 'care', 'were', 'the', 'least', 'prevalent'], ['The', 'more', 'frequently', 'documented', 'types', 'of', 'functional', 'deficit', 'were', 'those', 'in', 'which', 'psychosocial', 'and', 'environmental', 'factors', 'are', 'significant', 'determinants']]","[['long', 'term', 'stroke', 'survivor', 'control', 'person', 'match', 'age', 'sex', 'framingham', 'study', 'cohort', 'examine', 'residual', 'functional', 'disability'], ['prevalence', 'rate', 'specific', 'type', 'functional', 'deficit', 'range', 'institutionalization', 'decrease', 'vocational', 'function', 'group', 'stroke', 'survivor'], ['comparable', 'rate', 'control', 'group', 'significantly', 'low'], ['cardiovascular', 'comorbidity', 'great', 'stroke', 'survivor', 'control'], ['removal', 'apparent', 'effect', 'function', 'decrease', 'magnitude', 'overall', 'pattern', 'document', 'disability', 'group'], ['severe', 'disability', 'institutionalization', 'dependence', 'mobility', 'dependence', 'self', 'care', 'prevalent'], ['frequently', 'document', 'type', 'functional', 'deficit', 'psychosocial', 'environmental', 'factor', 'significant', 'determinant']]"
The psychiatrist's role in behavioral pediatrics training programs.,"Behavioral pediatric fellowships are available in 15 major medical institutions in the United States. In general, these programs focus on the psychologic, social, and biologic determinants of behavior and learning disabilities in children. Child psychiatry's participation in the formulative stages of these programs is considered vital. The authors caution psychiatry to avoid concentrating its energies upon these socially and developmentally inclined behavioral pediatricians to the detriment of all pediatric house staff.",General hospital psychiatry,1979 Sep,United States,1979,70,"[['Behavioral', 'pediatric', 'fellowships', 'are', 'available', 'in', '15', 'major', 'medical', 'institutions', 'in', 'the', 'United', 'States'], ['In', 'general', 'these', 'programs', 'focus', 'on', 'the', 'psychologic', 'social', 'and', 'biologic', 'determinants', 'of', 'behavior', 'and', 'learning', 'disabilities', 'in', 'children'], ['Child', 'psychiatry', ""'s"", 'participation', 'in', 'the', 'formulative', 'stages', 'of', 'these', 'programs', 'is', 'considered', 'vital'], ['The', 'authors', 'caution', 'psychiatry', 'to', 'avoid', 'concentrating', 'its', 'energies', 'upon', 'these', 'socially', 'and', 'developmentally', 'inclined', 'behavioral', 'pediatricians', 'to', 'the', 'detriment', 'of', 'all', 'pediatric', 'house', 'staff']]","[['behavioral', 'pediatric', 'fellowship', 'available', 'major', 'medical', 'institution', 'united', 'states'], ['general', 'program', 'focus', 'psychologic', 'social', 'biologic', 'determinant', 'behavior', 'learning', 'disability', 'child'], ['child', 'psychiatry', 'participation', 'formulative', 'stage', 'program', 'consider', 'vital'], ['author', 'caution', 'psychiatry', 'avoid', 'concentrate', 'energy', 'socially', 'developmentally', 'incline', 'behavioral', 'pediatrician', 'detriment', 'pediatric', 'house', 'staff']]"
Psychologic effects of vasectomy in voluntarily childless men.,"Forty-four childless men and 51 vasectomized parents were compared as to their childhood backgrounds, marital satisfaction, social/emotional adjustment, physical and emotional problems attributed to the vasectomy, and attitudes toward vasectomy as a means of birth control. The findings suggested that for young married men, firmly committed to childlessness and in agreement with their wives regarding the necessity of the operation, vasectomy appears to be as physically and psychologically safe as in married parents for at least a two-year period. There were differences in the childfree men and fathers in styles of adjustment, with the childfree reporting themselves to be more independent, mobile, and less tied to tradition; these differences were seen as being more related to choosing a childfree life style than to the choice of vasectomy as a contraceptive method.",Urology,1979 Jul,United States,1979,70,"[['Forty', 'four', 'childless', 'men', 'and', '51', 'vasectomized', 'parents', 'were', 'compared', 'as', 'to', 'their', 'childhood', 'backgrounds', 'marital', 'satisfaction', 'social', 'emotional', 'adjustment', 'physical', 'and', 'emotional', 'problems', 'attributed', 'to', 'the', 'vasectomy', 'and', 'attitudes', 'toward', 'vasectomy', 'as', 'a', 'means', 'of', 'birth', 'control'], ['The', 'findings', 'suggested', 'that', 'for', 'young', 'married', 'men', 'firmly', 'committed', 'to', 'childlessness', 'and', 'in', 'agreement', 'with', 'their', 'wives', 'regarding', 'the', 'necessity', 'of', 'the', 'operation', 'vasectomy', 'appears', 'to', 'be', 'as', 'physically', 'and', 'psychologically', 'safe', 'as', 'in', 'married', 'parents', 'for', 'at', 'least', 'a', 'two', 'year', 'period'], ['There', 'were', 'differences', 'in', 'the', 'childfree', 'men', 'and', 'fathers', 'in', 'styles', 'of', 'adjustment', 'with', 'the', 'childfree', 'reporting', 'themselves', 'to', 'be', 'more', 'independent', 'mobile', 'and', 'less', 'tied', 'to', 'tradition', 'these', 'differences', 'were', 'seen', 'as', 'being', 'more', 'related', 'to', 'choosing', 'a', 'childfree', 'life', 'style', 'than', 'to', 'the', 'choice', 'of', 'vasectomy', 'as', 'a', 'contraceptive', 'method']]","[['childless', 'man', 'vasectomize', 'parent', 'compare', 'childhood', 'background', 'marital', 'satisfaction', 'social', 'emotional', 'adjustment', 'physical', 'emotional', 'problem', 'attribute', 'vasectomy', 'attitude', 'vasectomy', 'means', 'birth', 'control'], ['finding', 'suggest', 'young', 'married', 'man', 'firmly', 'commit', 'childlessness', 'agreement', 'wife', 'necessity', 'operation', 'vasectomy', 'appear', 'physically', 'psychologically', 'safe', 'married', 'parent', 'year', 'period'], ['difference', 'childfree', 'man', 'father', 'style', 'adjustment', 'childfree', 'report', 'independent', 'mobile', 'tie', 'tradition', 'difference', 'see', 'related', 'choose', 'childfree', 'life', 'style', 'choice', 'vasectomy', 'contraceptive', 'method']]"
[Socioeconomic aspects of lung cancer].,"The socio-economic aspects of lung cancer are briefly considered, first, with regard to the causes conditioning its occurrence and clinical progress. Tobacco smoking, occupational exposure and air pollution are (in decreasing order of importance) the main determinants of lung cancer occurrence, which differs as between social classes. Social class also appears to be related to clinical progress of the disease. The economic consequences of lung cancer may be tentatively estimated, for a country like Switzerland, at 40 million Swiss francs per year, a sum which can be greatly reduced if a sustained collective effort at prevention is implemented.",Schweizerische medizinische Wochenschrift,1979 Jun 2,Switzerland,1979,70,"[['The', 'socio', 'economic', 'aspects', 'of', 'lung', 'cancer', 'are', 'briefly', 'considered', 'first', 'with', 'regard', 'to', 'the', 'causes', 'conditioning', 'its', 'occurrence', 'and', 'clinical', 'progress'], ['Tobacco', 'smoking', 'occupational', 'exposure', 'and', 'air', 'pollution', 'are', 'in', 'decreasing', 'order', 'of', 'importance'], ['the', 'main', 'determinants', 'of', 'lung', 'cancer', 'occurrence', 'which', 'differs', 'as', 'between', 'social', 'classes'], ['Social', 'class', 'also', 'appears', 'to', 'be', 'related', 'to', 'clinical', 'progress', 'of', 'the', 'disease'], ['The', 'economic', 'consequences', 'of', 'lung', 'cancer', 'may', 'be', 'tentatively', 'estimated', 'for', 'a', 'country', 'like', 'Switzerland', 'at', '40', 'million', 'Swiss', 'francs', 'per', 'year', 'a', 'sum', 'which', 'can', 'be', 'greatly', 'reduced', 'if', 'a', 'sustained', 'collective', 'effort', 'at', 'prevention', 'is', 'implemented']]","[['socio', 'economic', 'aspect', 'lung', 'cancer', 'briefly', 'consider', 'regard', 'cause', 'condition', 'occurrence', 'clinical', 'progress'], ['tobacco', 'smoke', 'occupational', 'exposure', 'air', 'pollution', 'decrease', 'order', 'importance'], ['main', 'determinant', 'lung', 'cancer', 'occurrence', 'differ', 'social', 'class'], ['social', 'class', 'appear', 'relate', 'clinical', 'progress', 'disease'], ['economic', 'consequence', 'lung', 'cancer', 'tentatively', 'estimate', 'country', 'like', 'switzerland', 'swiss', 'franc', 'year', 'sum', 'greatly', 'reduce', 'sustained', 'collective', 'effort', 'prevention', 'implement']]"
The course and determinants of reactions to myocardial infarction.,"The growth of speculative theories about response to physical illness has not been backed by quantitative information. The introduction of standardized measures of psychological and social adjustment has allowed description and analysis of disability for 100 patients and their spouses two and twelve months after a first myocardial infarction. (1) Global measures of social outcome were found to be inadequate and misleading and therefore work, leisure, marriage and family relationships, sex and compliance were separately examined. (2) There was considerable continuity in individual reactions throughout convalescence and it was possible (3) to identify factors in the premorbid psychosocial state predictive of outcome and (4) to describe characteristic patterns of coping. (5) Outcome for spouses can be similarly described and understood. The findings have clinical applications for diagnosis, prophylaxis, treatment and the evaluation of medical care. The conclusion also extend our understanding of the basic principles underlying response to physical illness.",The British journal of psychiatry : the journal of mental science,1979 Jun,England,1979,70,"[['The', 'growth', 'of', 'speculative', 'theories', 'about', 'response', 'to', 'physical', 'illness', 'has', 'not', 'been', 'backed', 'by', 'quantitative', 'information'], ['The', 'introduction', 'of', 'standardized', 'measures', 'of', 'psychological', 'and', 'social', 'adjustment', 'has', 'allowed', 'description', 'and', 'analysis', 'of', 'disability', 'for', '100', 'patients', 'and', 'their', 'spouses', 'two', 'and', 'twelve', 'months', 'after', 'a', 'first', 'myocardial', 'infarction'], ['1', 'Global', 'measures', 'of', 'social', 'outcome', 'were', 'found', 'to', 'be', 'inadequate', 'and', 'misleading', 'and', 'therefore', 'work', 'leisure', 'marriage', 'and', 'family', 'relationships', 'sex', 'and', 'compliance', 'were', 'separately', 'examined'], ['2', 'There', 'was', 'considerable', 'continuity', 'in', 'individual', 'reactions', 'throughout', 'convalescence', 'and', 'it', 'was', 'possible', '3', 'to', 'identify', 'factors', 'in', 'the', 'premorbid', 'psychosocial', 'state', 'predictive', 'of', 'outcome'], ['and', '4', 'to', 'describe', 'characteristic', 'patterns', 'of', 'coping'], ['5', 'Outcome', 'for', 'spouses', 'can', 'be', 'similarly', 'described', 'and', 'understood'], ['The', 'findings', 'have', 'clinical', 'applications', 'for', 'diagnosis', 'prophylaxis', 'treatment', 'and', 'the', 'evaluation', 'of', 'medical', 'care'], ['The', 'conclusion', 'also', 'extend', 'our', 'understanding', 'of', 'the', 'basic', 'principles', 'underlying', 'response', 'to', 'physical', 'illness']]","[['growth', 'speculative', 'theory', 'response', 'physical', 'illness', 'back', 'quantitative', 'information'], ['introduction', 'standardized', 'measure', 'psychological', 'social', 'adjustment', 'allow', 'description', 'analysis', 'disability', 'patient', 'spouse', 'month', 'myocardial', 'infarction'], ['global', 'measure', 'social', 'outcome', 'find', 'inadequate', 'misleading', 'work', 'leisure', 'marriage', 'family', 'relationship', 'sex', 'compliance', 'separately', 'examine'], ['considerable', 'continuity', 'individual', 'reaction', 'convalescence', 'possible', 'identify', 'factor', 'premorbid', 'psychosocial', 'state', 'predictive', 'outcome'], ['describe', 'characteristic', 'pattern', 'cope'], ['outcome', 'spouse', 'similarly', 'describe', 'understand'], ['finding', 'clinical', 'application', 'diagnosis', 'prophylaxis', 'treatment', 'evaluation', 'medical', 'care'], ['conclusion', 'extend', 'understanding', 'basic', 'principle', 'underlie', 'response', 'physical', 'illness']]"
Social determinants in food selection.,"Responses of 112 low-income homemakers to questions about the food use frequency, availability, and social determinants (convenience, price, and prestige) of fifty-two food items are reported. Results indicate that foods have clear meaning profiles that can be measured on attitudinal scales. Bivariate analysis was used to illustrate the interrelationships between food-use frequency and social determinants. Significant correlations were found between food use and convenience, price, prestige, and availability for fourteen of the fifty-two food items studied.",Journal of the American Dietetic Association,1979 Jun,United States,1979,70,"[['Responses', 'of', '112', 'low', 'income', 'homemakers', 'to', 'questions', 'about', 'the', 'food', 'use', 'frequency', 'availability', 'and', 'social', 'determinants', 'convenience', 'price', 'and', 'prestige', 'of', 'fifty', 'two', 'food', 'items', 'are', 'reported'], ['Results', 'indicate', 'that', 'foods', 'have', 'clear', 'meaning', 'profiles', 'that', 'can', 'be', 'measured', 'on', 'attitudinal', 'scales'], ['Bivariate', 'analysis', 'was', 'used', 'to', 'illustrate', 'the', 'interrelationships', 'between', 'food', 'use', 'frequency', 'and', 'social', 'determinants'], ['Significant', 'correlations', 'were', 'found', 'between', 'food', 'use', 'and', 'convenience', 'price', 'prestige', 'and', 'availability', 'for', 'fourteen', 'of', 'the', 'fifty', 'two', 'food', 'items', 'studied']]","[['response', 'low', 'income', 'homemaker', 'question', 'food', 'use', 'frequency', 'availability', 'social', 'determinant', 'convenience', 'price', 'prestige', 'food', 'item', 'report'], ['result', 'indicate', 'food', 'clear', 'meaning', 'profile', 'measure', 'attitudinal', 'scale'], ['bivariate', 'analysis', 'illustrate', 'interrelationship', 'food', 'use', 'frequency', 'social', 'determinant'], ['significant', 'correlation', 'find', 'food', 'use', 'convenience', 'price', 'prestige', 'availability', 'food', 'item', 'study']]"
Determinants of genocide fear in a rural Texas community: a research note.,"Data were collected via a questionnaire administered to females 15-44 years of age and their most significant male partner from a 7% stratified random sample in Waller County, Texas. Analysis revealed that five independent variables combined explained 19% of the variance in race genocide fear (R2 = .19; p less than .01). The most important predictors of genocide fear were sex (Beta = .33; p less than .001) and education (Beta = .14; p less than .01).",American journal of public health,1979 Jun,United States,1979,70,"[['Data', 'were', 'collected', 'via', 'a', 'questionnaire', 'administered', 'to', 'females'], ['15', '44', 'years', 'of', 'age', 'and', 'their', 'most', 'significant', 'male', 'partner', 'from', 'a', '7', 'stratified', 'random', 'sample', 'in', 'Waller', 'County', 'Texas'], ['Analysis', 'revealed', 'that', 'five', 'independent', 'variables', 'combined', 'explained', '19', 'of', 'the', 'variance', 'in', 'race', 'genocide', 'fear', 'R2', '='], ['.19'], ['p', 'less', 'than', '.01'], ['The', 'most', 'important', 'predictors', 'of', 'genocide', 'fear', 'were', 'sex', 'Beta'], ['=', '.33', 'p', 'less', 'than', '.001', 'and', 'education'], ['Beta', '=', '.14'], ['p', 'less', 'than', '.01']]","[['datum', 'collect', 'questionnaire', 'administer', 'female'], ['year', 'age', 'significant', 'male', 'partner', 'stratified', 'random', 'sample', 'waller', 'county', 'texas'], ['analysis', 'reveal', 'independent', 'variable', 'combine', 'explain', 'variance', 'race', 'genocide', 'fear', 'r2', '='], [], ['p'], ['important', 'predictor', 'genocide', 'fear', 'sex', 'beta'], ['=', 'p', 'education'], ['beta', '='], ['p']]"
Psychosocial determinants of immunization behavior in a swine influenza campaign.,"A prospective design was used to study factors which predisposed individuals to receive vaccination in response to the anticipated outbreak of swine influenza in the fall and winter of 1976. Data were obtained from a telephone survey of 286 adults in Oakland County, Michigan. Predictor variables included Health Belief Model (HBM) variables as well as measures of behavioral intention, social influence, physician's advice, socioeconomic status and past experience with flu shots. In multivariate analysis, over 40 per cent of the variance in inoculation behavior was explained by the predictors used. Path analysis revealed that most of the HBM variables' influence on behavior was mediated through behavioral intention. While behavioral intention was an important predictor of inoculation behavior, other psychosocial factors played a significant role in explaining variance in the dependent variable.",Medical care,1979 Jun,United States,1979,70,"[['A', 'prospective', 'design', 'was', 'used', 'to', 'study', 'factors', 'which', 'predisposed', 'individuals', 'to', 'receive', 'vaccination', 'in', 'response', 'to', 'the', 'anticipated', 'outbreak', 'of', 'swine', 'influenza', 'in', 'the', 'fall', 'and', 'winter', 'of', '1976'], ['Data', 'were', 'obtained', 'from', 'a', 'telephone', 'survey', 'of', '286', 'adults', 'in', 'Oakland', 'County', 'Michigan'], ['Predictor', 'variables', 'included', 'Health', 'Belief', 'Model'], ['HBM', 'variables', 'as', 'well', 'as', 'measures', 'of', 'behavioral', 'intention', 'social', 'influence', 'physician', ""'s"", 'advice', 'socioeconomic', 'status', 'and', 'past', 'experience', 'with', 'flu', 'shots'], ['In', 'multivariate', 'analysis', 'over', '40', 'per', 'cent', 'of', 'the', 'variance', 'in', 'inoculation', 'behavior', 'was', 'explained', 'by', 'the', 'predictors', 'used'], ['Path', 'analysis', 'revealed', 'that', 'most', 'of', 'the', 'HBM', 'variables', 'influence', 'on', 'behavior', 'was', 'mediated', 'through', 'behavioral', 'intention'], ['While', 'behavioral', 'intention', 'was', 'an', 'important', 'predictor', 'of', 'inoculation', 'behavior', 'other', 'psychosocial', 'factors', 'played', 'a', 'significant', 'role', 'in', 'explaining', 'variance', 'in', 'the', 'dependent', 'variable']]","[['prospective', 'design', 'study', 'factor', 'predispose', 'individual', 'receive', 'vaccination', 'response', 'anticipated', 'outbreak', 'swine', 'influenza', 'fall', 'winter'], ['datum', 'obtain', 'telephone', 'survey', 'adult', 'oakland', 'county', 'michigan'], ['predictor', 'variable', 'include', 'health', 'belief', 'model'], ['hbm', 'variable', 'measure', 'behavioral', 'intention', 'social', 'influence', 'physician', 'advice', 'socioeconomic', 'status', 'past', 'experience', 'flu', 'shot'], ['multivariate', 'analysis', 'cent', 'variance', 'inoculation', 'behavior', 'explain', 'predictor'], ['path', 'analysis', 'reveal', 'hbm', 'variable', 'influence', 'behavior', 'mediate', 'behavioral', 'intention'], ['behavioral', 'intention', 'important', 'predictor', 'inoculation', 'behavior', 'psychosocial', 'factor', 'play', 'significant', 'role', 'explain', 'variance', 'dependent', 'variable']]"
Economic stress and mental health.,"This paper correlates economic stress with minority status, resource allocations for mental health programs, and vulnerability to mental disability. Several hypotheses are advanced:1. A major and recurring psychological pattern of the American national character is prowhite, antiblack paranoia.2. Mental health fiscal allocations and programmatic determinations in ghetto, lower socioeconomic, minority-populated urban areas are predicated on political and racist considerations, the underlying motivation being to keep minorities at greater risk of mental disability.3. Economic privation and stress increase vulnerability to mental illness, especially in a minority population for whom health, mental health, educational, and social services are grossly inadequate.4. Poverty and economic stress combine with health systems that are unresponsive to the needs of blacks and other minorities, resulting in the perpetuation of disabilities and other conditions in blacks that are potentially preventable.5. Health and mental health resources should be increased rather than diminished during periods of economic stress, especially in the public sector.6. In order to provide each citizen with access to quality health and mental health care regardless of race and/or economic status, there must be enacted a national health insurance program based on tax-levy monies that will cover all aspects of health and mental health care.7. Racism and social status will continue to be powerful determinants of the quality of service that white professionals render to black patients and to poor white patients, unless our training institutions mount a massive campaign to train appropriately and to include significant numbers of minority candidates and trainees in the effort. To date this effort is virtually nonexistent.",Journal of the National Medical Association,1979 Apr,United States,1979,70,"[['This', 'paper', 'correlates', 'economic', 'stress', 'with', 'minority', 'status', 'resource', 'allocations', 'for', 'mental', 'health', 'programs', 'and', 'vulnerability', 'to', 'mental', 'disability'], ['Several', 'hypotheses', 'are', 'advanced:1'], ['A', 'major', 'and', 'recurring', 'psychological', 'pattern', 'of', 'the', 'American', 'national', 'character', 'is', 'prowhite'], ['antiblack', 'paranoia.2'], ['Mental', 'health', 'fiscal', 'allocations', 'and', 'programmatic', 'determinations', 'in', 'ghetto', 'lower', 'socioeconomic', 'minority', 'populated', 'urban', 'areas', 'are', 'predicated', 'on', 'political', 'and', 'racist', 'considerations', 'the', 'underlying', 'motivation', 'being', 'to', 'keep', 'minorities', 'at', 'greater', 'risk', 'of', 'mental', 'disability.3'], ['Economic', 'privation', 'and', 'stress', 'increase', 'vulnerability', 'to', 'mental', 'illness', 'especially', 'in', 'a', 'minority', 'population', 'for', 'whom', 'health', 'mental', 'health', 'educational', 'and', 'social', 'services', 'are', 'grossly', 'inadequate.4'], ['Poverty', 'and', 'economic', 'stress', 'combine', 'with', 'health', 'systems', 'that', 'are', 'unresponsive', 'to', 'the', 'needs', 'of', 'blacks', 'and', 'other', 'minorities', 'resulting', 'in', 'the', 'perpetuation', 'of', 'disabilities', 'and', 'other', 'conditions', 'in', 'blacks', 'that', 'are', 'potentially', 'preventable.5'], ['Health', 'and', 'mental', 'health', 'resources', 'should', 'be', 'increased', 'rather', 'than', 'diminished', 'during', 'periods', 'of', 'economic', 'stress', 'especially', 'in', 'the', 'public', 'sector.6'], ['In', 'order', 'to', 'provide', 'each', 'citizen', 'with', 'access', 'to', 'quality', 'health', 'and', 'mental', 'health', 'care', 'regardless', 'of', 'race', 'and/or', 'economic', 'status', 'there', 'must', 'be', 'enacted', 'a', 'national', 'health', 'insurance', 'program', 'based', 'on', 'tax', 'levy', 'monies', 'that', 'will', 'cover', 'all', 'aspects', 'of', 'health', 'and', 'mental', 'health', 'care.7'], ['Racism', 'and', 'social', 'status', 'will', 'continue', 'to', 'be', 'powerful', 'determinants', 'of', 'the', 'quality', 'of', 'service', 'that', 'white', 'professionals', 'render', 'to', 'black', 'patients', 'and', 'to', 'poor', 'white', 'patients', 'unless', 'our', 'training', 'institutions', 'mount', 'a', 'massive', 'campaign', 'to', 'train', 'appropriately', 'and', 'to', 'include', 'significant', 'numbers', 'of', 'minority', 'candidates', 'and', 'trainees', 'in', 'the', 'effort'], ['To', 'date', 'this', 'effort', 'is', 'virtually', 'nonexistent']]","[['paper', 'correlate', 'economic', 'stress', 'minority', 'status', 'resource', 'allocation', 'mental', 'health', 'program', 'vulnerability', 'mental', 'disability'], ['hypothesis', 'advanced:1'], ['major', 'recur', 'psychological', 'pattern', 'american', 'national', 'character', 'prowhite'], ['antiblack', 'paranoia.2'], ['mental', 'health', 'fiscal', 'allocation', 'programmatic', 'determination', 'ghetto', 'low', 'socioeconomic', 'minority', 'populate', 'urban', 'area', 'predicate', 'political', 'racist', 'consideration', 'underlie', 'motivation', 'minority', 'great', 'risk', 'mental', 'disability.3'], ['economic', 'privation', 'stress', 'increase', 'vulnerability', 'mental', 'illness', 'especially', 'minority', 'population', 'health', 'mental', 'health', 'educational', 'social', 'service', 'grossly', 'inadequate.4'], ['poverty', 'economic', 'stress', 'combine', 'health', 'system', 'unresponsive', 'need', 'black', 'minority', 'result', 'perpetuation', 'disability', 'condition', 'black', 'potentially', 'preventable.5'], ['health', 'mental', 'health', 'resource', 'increase', 'diminish', 'period', 'economic', 'stress', 'especially', 'public', 'sector.6'], ['order', 'provide', 'citizen', 'access', 'quality', 'health', 'mental', 'health', 'care', 'regardless', 'race', 'and/or', 'economic', 'status', 'enact', 'national', 'health', 'insurance', 'program', 'base', 'tax', 'levy', 'monie', 'cover', 'aspect', 'health', 'mental', 'health', 'care.7'], ['racism', 'social', 'status', 'continue', 'powerful', 'determinant', 'quality', 'service', 'white', 'professional', 'render', 'black', 'patient', 'poor', 'white', 'patient', 'training', 'institution', 'mount', 'massive', 'campaign', 'train', 'appropriately', 'include', 'significant', 'number', 'minority', 'candidate', 'trainee', 'effort'], ['date', 'effort', 'virtually', 'nonexistent']]"
